Price,Close,High,Low,Open,Volume
Ticker,BLK,BLK,BLK,BLK,BLK
Date,,,,,
2018-08-28,399.947021484375,401.64327989241065,398.7058494048238,400.3938505034924,517400
2018-08-29,401.49432373046875,402.3134891784103,395.3132860963507,400.38554642918433,634600
2018-08-30,393.26116943359375,401.7342534259043,391.2670168878644,400.5840886799484,559800
2018-08-31,396.3972473144531,397.01783333082045,391.6807834893774,392.0200402085301,506700
2018-09-04,393.6832275390625,396.1655716595539,389.9100664960524,394.0555892578203,499400
2018-09-05,395.7186584472656,397.9527777810211,392.6240115160723,393.1784126957703,544700
2018-09-06,393.0950927734375,397.7593332994331,391.4459686524431,396.93477123893587,670900
2018-09-07,392.6619567871094,393.44488398063515,390.1466106360764,391.7207767299094,666400
2018-09-10,394.58599853515625,398.12582015789906,393.1034389663537,395.6354596676801,453000
2018-09-11,392.40380859375,394.1529020171133,390.20494248024943,393.09510375360657,495400
2018-09-12,391.4709167480469,393.99460002123567,390.5630597731309,392.29547872879203,579700
2018-09-13,390.6130065917969,395.16896542335985,389.2137168665869,394.13615331450694,528600
2018-09-14,396.50994873046875,398.7421122475079,391.7874250054377,391.7874250054377,416700
2018-09-17,392.212158203125,397.3011846243438,391.1293996035781,397.3011846243438,443300
2018-09-18,393.2950439453125,395.63548885154603,390.6630792120889,393.78645146255025,557500
2018-09-19,402.74005126953125,404.38086356759635,394.0528940510904,394.5443269042621,418700
2018-09-20,405.738525390625,409.78640327104523,402.34861957217294,405.3970336710645,480400
2018-09-21,406.12994384765625,407.7457702381363,403.7811875536134,407.6874866151479,700100
2018-09-24,401.51568603515625,405.6218726082473,399.4334382291591,404.3475379676996,433600
2018-09-25,399.0336608886719,404.0977020837941,397.60107329745426,403.25646578708296,382800
2018-09-26,395.4855041503906,401.1575709177519,395.06074285535107,400.607854411988,416700
2018-09-27,398.0341491699219,401.0075795351345,394.54430002960885,397.1429410637757,344400
2018-09-28,392.5703430175781,397.7176790538812,392.0123148242762,395.2272933248503,532200
2018-10-01,394.352783203125,397.3845230580656,392.595352682811,395.0940502699004,395500
2018-10-02,397.4676818847656,398.03407246151835,392.5119486190962,393.702987960544,363700
2018-10-03,395.1023254394531,401.24078748227026,393.40320422961383,400.5078322381018,645800
2018-10-04,394.9190979003906,399.35846427814135,391.87902130965625,395.36887052543386,917200
2018-10-05,392.17889404296875,401.8572038249962,391.5625567861447,396.7098675965376,712000
2018-10-08,392.6786193847656,397.2928877134219,389.0721773112735,397.2928877134219,560400
2018-10-09,382.8919982910156,392.27878643856184,382.36726784574154,392.27878643856184,875400
2018-10-10,355.44805908203125,381.825961647828,355.02327237016516,380.6432590566881,2075300
2018-10-11,347.8852844238281,356.380865275181,345.9446407358133,353.265830824781,1737100
2018-10-12,356.2309265136719,364.36834091403443,349.992495473405,358.97948315482535,1593400
2018-10-15,355.59796142578125,359.2210777741074,352.18306986278344,356.2642705716061,992900
2018-10-16,339.82293701171875,346.7859634223632,335.3169484487233,341.48873572256053,2053500
2018-10-17,343.0295715332031,348.0935879418558,337.440824514347,337.84059989883065,1821100
2018-10-18,333.0513916015625,343.51260328656514,332.3267733806306,341.7884958807208,1735800
2018-10-19,334.5340270996094,340.08113995767104,332.72664969962614,333.3263382631483,1029100
2018-10-22,326.7963562011719,337.190948585582,326.6714263901475,335.7583607770069,1036000
2018-10-23,322.7401123046875,325.8801586480022,313.42830507693236,319.81665331154915,1300500
2018-10-24,315.3855285644531,323.60623737145045,314.90243292539003,323.2397597894231,1229800
2018-10-25,326.4631652832031,330.3944505476277,316.684936750031,317.1680071049942,1393000
2018-10-26,322.273681640625,326.37986859991986,319.0753517599649,321.6323584065618,1006300
2018-10-29,325.37200927734375,331.4272016473074,319.9665025686748,327.8207345213895,952600
2018-10-30,336.3496398925781,338.3319438618088,325.5469373072189,326.8129602350981,1489700
2018-10-31,342.6714782714844,347.552256496975,338.75684097064163,340.5392324481236,1415200
2018-11-01,343.9789733886719,347.5437803356195,341.54692237654444,344.6036476813711,1021600
2018-11-02,341.28875732421875,349.13465293336196,338.14039961402835,347.2939529640503,869900
2018-11-05,342.3215637207031,343.67085632833215,340.0310909707471,341.09720090673125,761400
2018-11-06,344.3454284667969,344.8035381689596,341.755124769965,343.4875435110351,882100
2018-11-07,353.7572021484375,353.9820757283985,341.76343618930935,347.82693990506397,1078300
2018-11-08,350.975341796875,354.3152496927842,349.56774037327466,351.17522943447824,698800
2018-11-09,344.778564453125,349.50942485440623,340.6140692932518,343.98730020552455,617100
2018-11-12,337.67401123046875,343.9457413082907,337.16592949147076,343.9457413082907,577400
2018-11-13,339.2481994628906,344.8202976098872,338.54023000012614,340.47256240590934,582900
2018-11-14,334.808837890625,343.94574335851223,330.95251043185715,341.9217789344613,746900
2018-11-15,338.8900146484375,339.63961880962245,328.77029492727814,330.83586857871524,685200
2018-11-16,342.3215637207031,342.5631116004842,333.5511363530486,336.6161992417449,738100
2018-11-19,339.6396179199219,343.3543410506871,334.50061892676456,341.5719500684527,725500
2018-11-20,335.5917663574219,340.1976980472149,330.860879449635,333.9092936581841,632300
2018-11-21,339.5063781738281,343.446000660279,335.88326145990425,339.8562070324283,673700
2018-11-23,338.66510009765625,342.23824445127946,335.9331919917834,336.2080629364043,299400
2018-11-26,348.55999755859375,353.3325193918798,342.6964051638289,344.10400692395865,815000
2018-11-27,347.4522705078125,347.81874822847965,344.77867090673243,345.86142981538677,626000
2018-11-28,355.872802734375,356.2392803856481,344.83688924296524,351.1919136826447,701500
2018-11-29,352.2663269042969,355.80614787346775,348.74315476565516,353.9820969170853,616000
2018-11-30,356.48919677734375,356.48919677734375,348.9847668083752,350.90042481217307,1066400
2018-12-03,362.20281982421875,365.02635991366225,358.42978799842115,363.8019972460557,998600
2018-12-04,340.447509765625,360.57035522787214,336.8493795253815,360.0872595120096,859700
2018-12-06,335.923583984375,336.0998353404942,320.1106791088011,335.5458768927701,1383100
2018-12-07,329.9391784667969,343.98109127758266,329.150209684149,336.4187786219053,969500
2018-12-10,330.07342529296875,331.0722255070461,318.6501825409375,328.07582486481414,876100
2018-12-11,323.694580078125,336.6453785855365,320.6645988518098,335.92357027094846,793700
2018-12-12,327.3960266113281,333.8000905863918,326.178993191157,329.4691636641628,736800
2018-12-13,325.0458679199219,329.3516156847154,322.71254196731115,329.1669628849748,595200
2018-12-14,320.8744812011719,326.72458739284616,319.48122187978316,321.48719871095125,678700
2018-12-17,317.4751281738281,326.49788462556285,315.96435129270697,318.94394899155236,900200
2018-12-18,321.7557678222656,326.3133038463905,318.7761438517245,320.40443905238556,997100
2018-12-19,312.3888244628906,325.97751786557933,309.9967396391467,320.328843245491,997400
2018-12-20,311.952392578125,317.2317361463551,309.2497610807951,309.9379891256972,1107200
2018-12-21,309.845703125,320.7317663710042,308.4188381548425,311.69220563520867,1722800
2018-12-24,303.64300537109375,311.3648160265601,302.82048215531375,306.46315449231304,499000
2018-12-26,319.9763488769531,320.1610016726943,302.94641244542936,305.74135752975286,873400
2018-12-27,325.4906921386719,325.6249874052114,312.6909675090654,316.06507524714016,784000
2018-12-28,325.8516540527344,330.9127905454489,323.5854628291644,328.9571459502054,619100
2018-12-31,329.7041015625,330.56860646501696,323.8539973226089,326.6237633481718,612300
2019-01-02,326.8503723144531,328.31079149250985,323.22447751286484,324.2148761367378,926800
2019-01-03,317.2485046386719,324.4415102148138,316.66096609310176,323.1657436990229,781000
2019-01-04,328.8647766113281,329.79641633839645,320.61418625374586,323.28326286431724,647800
2019-01-07,329.7796630859375,334.2029029759808,326.8504228198761,328.1261894334798,714500
2019-01-08,333.9762878417969,336.44390889326576,330.358794006561,333.850394035947,642900
2019-01-09,335.88995361328125,338.3743519902434,331.78563620552086,335.3108164868586,640500
2019-01-10,335.31085205078125,336.5027066499731,331.7185365627654,334.9919039630733,487100
2019-01-11,333.9762878417969,335.41992991534875,327.0602482222801,331.54224700995553,706500
2019-01-14,332.7257080078125,335.6885285096144,328.268862260019,329.7460845886919,919700
2019-01-15,336.3264465332031,336.6705734022191,330.1909731098412,332.83484592658533,846600
2019-01-16,346.6753234863281,354.0529828244687,336.93073234782105,337.48469074974435,1331500
2019-01-17,346.23883056640625,349.94866359526304,338.82759158133734,344.96306397912923,917200
2019-01-18,352.05535888671875,352.98699860523294,347.1368943978588,350.0661344234082,1031800
2019-01-22,347.1453552246094,351.84558752484384,345.0386380610534,349.50386002698644,905600
2019-01-23,342.8480224609375,347.959516646904,338.8864012285452,346.6669469494921,660100
2019-01-24,341.2364501953125,345.2400268587088,337.24124937607104,342.3695456628254,838400
2019-01-25,344.0818176269531,347.5398377911778,343.4103412365858,345.14775277801687,573000
2019-01-28,340.22930908203125,342.3444278282657,337.7449103153979,340.64059640169177,640400
2019-01-29,342.12628173828125,345.8025360989667,341.00998870510887,345.38287282700196,602800
2019-01-30,342.7220764160156,344.91273124805383,337.2580799457957,343.45231176949795,869900
2019-01-31,348.38763427734375,349.1262456997043,340.9512137410205,340.9512137410205,750100
2019-02-01,349.8395080566406,350.4857799295079,345.90306661690437,350.36828759544096,585900
2019-02-04,350.82159423828125,351.4594647688807,346.7844370359401,349.5793821705592,534800
2019-02-05,350.4690246582031,351.7951743173144,347.52298167924954,350.93904525241436,523400
2019-02-06,349.487060546875,353.17168937025554,348.3791437779509,351.20766906945573,424600
2019-02-07,348.3287658691406,350.7376279054683,344.13213497262495,347.7748075170963,469400
2019-02-08,345.6011047363281,347.52314407308256,340.87569221198305,345.9284287679439,567000
2019-02-11,346.38995361328125,348.21127723178785,344.96308874262996,347.27123593008065,595600
2019-02-12,357.1417236328125,357.34315373784557,348.6813006225573,349.3191967741016,617300
2019-02-13,358.77001953125,364.05776471544084,357.63692395915064,358.1405248372175,803500
2019-02-14,355.3539733886719,356.9402867780543,350.79643772199734,356.21847845406796,542500
2019-02-15,362.5469970703125,363.1177327935844,356.8731432181712,356.8731432181712,600300
2019-02-19,361.8083801269531,363.42827367513985,359.37433907506454,359.5925464868637,438000
2019-02-20,366.9702453613281,367.1968542408748,360.71725419000455,362.4043082470254,563300
2019-02-21,365.1237487792969,367.28082370069666,363.3024248977445,366.44989878975304,451800
2019-02-22,366.5505065917969,366.7435608217946,363.80591938223307,365.5433049954098,400300
2019-02-25,368.4054870605469,373.33232834794063,367.65849997222637,368.6992563886663,516300
2019-02-26,369.7483825683594,371.8299208370074,365.6860466944558,367.3479218486815,472000
2019-02-27,370.9905700683594,373.2483595237424,368.36347504757674,369.4462129831438,461100
2019-02-28,372.00616455078125,373.26515386825184,369.6308826420695,370.99058700666524,512100
2019-03-01,372.4678039550781,379.30833344296246,371.0661434494389,375.6488576420019,657200
2019-03-04,367.0625305175781,375.178826467791,364.31794295446406,374.2471866431922,686100
2019-03-05,365.7854309082031,368.48324013613944,364.62681566032677,367.24851430361576,433500
2019-03-06,363.5359191894531,367.03716164505556,363.138461325556,365.7855048901584,272700
2019-03-07,357.89508056640625,367.8659826050187,355.6539600918882,367.40929317337714,467400
2019-03-08,356.30511474609375,356.79563967298617,352.837707958602,355.67929929690473,587100
2019-03-11,362.047607421875,363.1385779908635,357.6668460857587,358.5886647276778,593100
2019-03-12,361.8276672363281,364.5170121819976,361.01579487345674,363.34149161386637,504700
2019-03-13,365.2104187011719,366.5297206796321,360.6943425735271,363.93339178513037,606700
2019-03-14,366.7242736816406,368.27190758382557,364.59307352977163,368.27190758382557,501700
2019-03-15,366.6566162109375,371.1135129543331,366.13228149029203,366.8934133689372,1756900
2019-03-18,372.51739501953125,372.74572684287944,368.6778742368885,368.728614642077,550700
2019-03-19,367.51922607421875,374.9529786741965,366.7411635820078,374.2679574558907,948500
2019-03-20,363.58660888671875,367.62909002824705,361.5907256061561,367.20623624436774,881600
2019-03-21,363.95880126953125,366.7834880710502,358.74926386399244,362.4619077348082,472400
2019-03-22,352.964599609375,362.3265912712599,351.07868770858255,360.70284672716014,585300
2019-03-25,351.31549072265625,354.7744326302485,349.5310337910349,353.5058708925956,411000
2019-03-26,357.45526123046875,357.9965007019526,354.30076242725903,355.6792700163532,494900
2019-03-27,354.8927917480469,359.8739966822417,353.2605562716383,358.24178701478394,425000
2019-03-28,359.4004211425781,359.96705668722177,355.391774693293,356.38123830115217,342700
2019-03-29,361.43017578125,365.345807430131,360.4322466680673,363.40912914108844,455900
2019-04-01,370.7499084472656,371.80704335014593,363.1469766756591,364.9990790902221,498900
2019-04-02,369.1091613769531,372.19598953248374,368.28035848272344,370.7498364925195,423100
2019-04-03,371.324951171875,374.47942492851195,369.8364970999025,371.45180218733736,337800
2019-04-04,373.6676025390625,374.39492480646896,371.198149744982,371.4095767353157,375200
2019-04-05,376.4245300292969,377.88758793983226,372.62728462781587,374.79232024277985,458400
2019-04-08,377.30401611328125,378.60638728682613,374.73305768014995,375.95087873747804,398400
2019-04-09,371.95074462890625,377.1349375608488,370.85977434281716,376.6867134602004,460900
2019-04-10,374.4455261230469,374.59774730539095,371.4094387667546,373.46450215524743,402900
2019-04-11,377.2787170410156,379.51139815607087,374.5386318624983,376.33999371465524,412700
2019-04-12,384.24737548828125,386.76756842047337,379.4606658520893,379.4606658520893,628700
2019-04-15,382.1414489746094,386.5729746412391,380.37392307100066,385.94713342584004,590800
2019-04-16,394.5565490722656,394.8525519826871,383.1056575130287,383.19023346014274,1030700
2019-04-17,395.3599853515625,396.45095578959905,391.0722658326884,394.9286918645376,628200
