Price,Close,High,Low,Open,Volume
2019-04-12,384.2472839355469,386.767476267265,379.4605754398607,379.4605754398607,628700
2019-04-15,382.1414794921875,386.5730055127161,380.37395344742527,385.9471642473377,590800
2019-04-16,394.5564880371094,394.85249090174125,383.10559824924576,383.19017418327655,1030700
2019-04-17,395.3599548339844,396.4509251878096,391.07223564607654,394.92866138025073,628200
2019-04-18,393.8376159667969,396.94981406984147,393.8376159667969,396.4508496301373,530400
2019-04-22,392.42529296875,393.8122660391432,390.8438236374992,392.19696117206655,432900
2019-04-23,400.89080810546875,400.89080810546875,392.32378522919333,392.4083611584744,687400
2019-04-24,406.0836486816406,407.9441909198126,399.6900720328365,400.8909888285249,1008500
2019-04-25,401.2460632324219,406.345680071368,399.68993821818833,404.1553000363233,598700
2019-04-26,405.0771484375,405.4830716809075,399.04724743948617,401.80423743379714,469000
2019-04-29,405.8044128417969,407.2759361012164,404.7641829945451,405.93972918193185,366900
2019-04-30,410.37127685546875,410.887172074658,403.884711972842,405.7198835900149,567600
2019-05-01,405.20391845703125,412.2402124378042,404.84870988109543,411.72431734048666,488600
2019-05-02,402.9036560058594,406.0835255920205,398.72585741006816,405.52535534706965,436100
2019-05-03,408.0541076660156,408.3923857022887,402.9037490725498,402.988325033858,403300
2019-05-06,402.8698425292969,404.77268518307886,397.37274152948214,399.95216594553756,434400
2019-05-07,392.21380615234375,400.80619850466604,388.2305305646542,400.5355658772824,709500
2019-05-08,393.6516418457031,397.02600797583165,388.7042456624539,390.8692557370421,454800
2019-05-09,392.59454345703125,392.79750510506636,384.0867235907837,387.9516150955208,435500
2019-05-10,391.562744140625,393.7954253076091,383.3170924011626,390.590185251095,484000
2019-05-13,374.4625549316406,384.2812373859994,372.272174497511,383.2071718008418,703900
2019-05-14,377.0672302246094,381.4649206755553,375.79866864940783,375.79866864940783,426800
2019-05-15,375.7986755371094,377.51548701027474,371.62934261101236,373.3714984748369,424200
2019-05-16,378.2342834472656,381.14351984582714,376.9910921617818,377.6169333767063,449100
2019-05-17,373.4306945800781,378.3357889773506,372.3143542080806,373.65902637068854,496900
2019-05-20,370.49609375,372.34819573047565,367.4431012543278,371.77312067224204,465700
2019-05-21,373.5152893066406,375.7648750268129,372.2720978773073,372.8048978911577,307000
2019-05-22,371.3841552734375,373.87051259237285,369.0499933634287,372.24676798372303,331000
2019-05-23,366.94415283203125,367.76446458365905,362.8932054300757,367.76446458365905,577600
2019-05-24,368.5256042480469,370.6145033483627,367.7137062545737,369.57427356176044,277300
2019-05-28,363.0708312988281,369.3206246345925,363.0708312988281,368.8724005110431,462600
2019-05-29,361.90374755859375,362.34353215042916,357.42150635765177,360.6013760754249,390700
2019-05-30,360.7704772949219,364.90600071047476,358.41941070851317,362.36887738087023,412400
2019-05-31,351.4423522949219,355.83157810380646,350.98566282913674,355.83157810380646,534600
2019-06-03,355.11273193359375,356.78724281912343,351.1294550645567,351.5692138688066,581400
2019-06-04,367.48541259765625,367.7137444144808,357.86125361790357,366.5382239825935,558300
2019-06-05,373.3825378417969,375.3766352590127,364.5710026878591,369.55625923412924,605800
2019-06-06,374.3028564453125,376.33102205533856,371.76335186565905,373.5103096494934,675300
2019-06-07,378.46148681640625,378.70862619340926,373.7063358758493,374.95051086639967,504000
2019-06-10,378.205810546875,382.62862456839366,377.9160726156381,380.8390422811477,525000
2019-06-11,377.617919921875,382.06629964897417,374.88242996522564,381.8447245723886,536800
2019-06-12,380.2851257324219,381.7423454870342,375.86231176943755,377.89050326771013,430100
2019-06-13,382.0150451660156,382.96948209481724,379.80790326654795,380.80493876999196,325900
2019-06-14,380.8986511230469,382.7478919787767,378.90455432393014,382.7478919787767,343500
2019-06-17,375.06121826171875,381.60595024657806,374.6265984168063,380.64300930608186,346400
2019-06-18,382.892822265625,388.68763326820476,377.0042579816624,377.7882746734378,535400
2019-06-19,387.6990661621094,388.78132474310854,382.86719705105,384.5033931011175,544300
2019-06-20,396.7577209472656,397.84000555852447,389.01994251489157,389.01994251489157,729100
2019-06-21,399.0245056152344,402.3820947983326,395.1726637837327,396.36570983716655,1056900
2019-06-24,394.9000244140625,401.3084316984791,393.2808883631547,398.70926829502133,397500
2019-06-25,390.6050109863281,394.59323109558636,388.58534958836265,394.58470097791275,454100
2019-06-26,392.8206481933594,393.25526805285165,388.1421911419461,392.1303848909035,434300
2019-06-27,395.82037353515625,398.0445497157049,393.1700815658432,394.11601440592426,352900
2019-06-28,399.9278869628906,402.53555453065513,396.7833420712114,399.2972823634775,634300
2019-07-01,403.021240234375,406.6089346143275,399.63808661654843,404.68300064357084,471100
2019-07-02,400.4136657714844,403.1662155255823,398.5388860620791,403.0554280051275,347000
2019-07-03,405.08355712890625,406.55781111659246,401.54701717294574,401.6833430162186,343900
2019-07-05,407.9298095703125,407.9894683772469,402.40767701232176,405.0409085635551,383100
2019-07-08,402.6036376953125,406.66852406976625,402.18607811150264,403.98416416186467,414600
2019-07-09,403.7796630859375,405.8419227394603,398.97335862571333,400.7459064007494,445500
2019-07-10,405.2454528808594,406.1913596571608,402.5440323818957,403.7797030782881,504900
2019-07-11,409.1058654785156,409.651246897378,404.28252583748076,406.48966787350327,390600
2019-07-12,411.1425476074219,411.45784988694146,406.1317275803094,407.4952200920985,472400
2019-07-15,410.4949035644531,411.6027265874684,408.38148889791165,411.4919390838756,416400
2019-07-16,406.6344909667969,412.0202454764513,406.3873516375813,411.1595618922789,409700
2019-07-17,401.37664794921875,406.14885958048046,398.95646066622385,404.78536682776837,511200
2019-07-18,404.9045715332031,404.9471701047187,400.53288662980606,401.25721838429394,498300
2019-07-19,403.2855224609375,411.60280485206545,402.654917790064,405.8931903242039,887400
2019-07-22,403.5496826171875,404.81944804226146,396.99641870725026,402.7145631634246,647800
2019-07-23,406.8816223144531,409.62564138198053,405.3732739412904,406.0379729200601,449200
2019-07-24,406.6175231933594,410.49495628480855,405.47560555955243,405.6034273084003,593400
2019-07-25,403.8222351074219,406.1060695842975,400.609528235245,406.1060695842975,494900
2019-07-26,407.4866638183594,408.0746437198041,402.1093874999897,404.24836626658816,418000
2019-07-29,407.6060485839844,410.21371624700924,404.5126322762006,406.4556008487771,363300
2019-07-30,407.6912536621094,407.7423823586093,402.86791390944137,404.7853180475614,391300
2019-07-31,398.54730224609375,407.6230087181551,396.698087295044,407.2821421195079,421000
2019-08-01,385.1426086425781,398.538873969445,383.26780298359876,396.42545904536456,734500
2019-08-02,381.9638671875,384.9379650919621,376.47582954857893,383.48074554071405,527700
2019-08-05,367.56207275390625,374.2687213413022,363.7187348390309,373.2205311809394,647600
2019-08-06,371.3030700683594,373.1608408801128,366.62461359812505,371.0303924318894,418100
2019-08-07,366.7696533203125,368.81487950917625,360.8640279163255,363.6591764426137,574000
2019-08-08,372.9307556152344,373.6295489849227,367.80064484170157,369.8458702593569,499900
2019-08-09,363.3096923828125,370.7918277148228,362.900662847139,370.715134676884,650000
2019-08-12,354.8816223144531,362.97732731930955,353.1942975932229,358.1198939138142,665900
2019-08-13,362.45751953125,364.0511171482425,352.4529398542663,354.98391417878156,877200
2019-08-14,350.5610656738281,357.165456590084,350.25429354662236,353.4414364538213,793400
2019-08-15,348.7970275878906,355.52926583777435,346.16379629041285,352.41028602742,612700
2019-08-16,357.4552001953125,360.2247835269785,352.29099458662995,352.29099458662995,544300
2019-08-19,362.6535339355469,364.68172546315157,360.61683829667476,364.02555655982036,473000
2019-08-20,356.45819091796875,360.8213460488556,355.8105261385085,360.8213460488556,401700
2019-08-21,358.7079162597656,362.15072877499733,358.0091228173729,360.30148778846143,351200
2019-08-22,357.0632629394531,361.2559981380516,355.0436013888719,360.4719814400684,551900
2019-08-23,347.0501403808594,357.03768628364355,345.19239510361166,355.3077627444712,853300
2019-08-26,345.5332336425781,350.99570752809706,343.88853339801875,350.8252612202187,812300
2019-08-27,349.8282470703125,350.16058358254924,345.35430428346615,346.5388203741498,1068800
2019-08-28,352.66595458984375,352.77674208381274,346.31723303697896,347.6977596402301,590700
2019-08-29,359.65386962890625,362.03143188224175,355.350347236925,357.063236478614,699700
2019-08-30,360.09698486328125,362.9006628357484,358.7079280500371,362.14221056095147,466300
2019-09-03,354.3533935546875,358.7591483441755,351.6860667485424,358.7591483441755,540200
2019-09-04,357.0333557128906,359.6361143353812,354.009670934898,357.58309989966483,525000
2019-09-05,364.8330383300781,369.3513688511822,361.49152896094324,362.34195342389944,888800
2019-09-06,364.0685729980469,366.0442812082242,361.7922369035924,364.9705352943778,467200
2019-09-09,370.09869384765625,371.8338575588225,364.9532863392122,366.75718445914515,724700
2019-09-10,367.9426574707031,372.8990591829366,362.0155852558512,371.08658865925065,734800
2019-09-11,371.7995300292969,372.9248398233413,364.0943285837339,368.7415038752573,605100
2019-09-12,373.4487609863281,375.5962524238573,368.2861831818695,371.86821043404603,602200
2019-09-13,380.501220703125,382.0731995500312,375.44174310933124,376.36944813239705,586500
2019-09-16,374.27349853515625,380.21776808669676,371.47318671709616,377.24564641817784,697400
2019-09-17,377.2541198730469,377.5633722800736,373.3972335340597,375.33857423549,675300
2019-09-18,380.6730041503906,382.2106156780993,377.0394384485038,380.14900249959584,641700
2019-09-19,381.37738037109375,385.6465951985407,379.7624623127356,381.0079918515118,517700
2019-09-20,381.7295837402344,384.08322648004196,379.5219557698816,383.2499985721209,1228200
2019-09-23,383.28436279296875,384.89925467314123,378.1819199680979,378.7660314703624,647100
2019-09-24,379.7795715332031,386.5227000672021,377.2197784496553,385.77537722161605,765400
2019-09-25,382.4167785644531,382.73460317871553,375.639281387663,379.6765767392428,597500
2019-09-26,383.112548828125,384.1519275510291,379.805406112157,382.0130340415032,516700
2019-09-27,383.2242431640625,386.13622865857775,378.77464607118577,385.3287695766115,539200
2019-09-30,382.8033142089844,385.67236013296645,382.25354372044904,384.9078404625657,362500
2019-10-01,372.5382995605469,385.40608020762085,372.1775093941148,382.79472276889885,597000
2019-10-02,361.08782958984375,368.7930308103954,358.6053428315279,368.08007510478166,743200
2019-10-03,360.44354248046875,362.16153564108663,353.2279764487729,359.82509010856177,505400
2019-10-04,367.16949462890625,367.392842124924,359.9968680528609,361.7663988833997,349800
2019-10-07,363.5016784667969,366.9977754339499,361.87816197169155,364.8674801995277,566900
2019-10-08,354.903076171875,361.0019579238404,353.6918876912362,360.23743828551926,498400
2019-10-09,358.3476867675781,360.20309668418025,355.5902883176684,357.17943755266145,380800
2019-10-10,361.1050109863281,364.970495858501,358.26173421084513,358.26173421084513,587400
2019-10-11,372.80462646484375,374.4367152087708,365.4687861524102,367.65064545380903,733500
2019-10-14,372.9850158691406,373.23413229634997,369.0508218202834,371.33575659297037,709800
2019-10-15,381.7811279296875,384.81338550317275,373.70653725626954,376.08597510525595,834700
2019-10-16,383.45611572265625,384.31511240940705,381.44606662139915,382.2535256041048,482800
2019-10-17,387.1240539550781,390.3109243689865,385.68951793306337,386.5399162766147,544600
2019-10-18,382.2878723144531,386.7116997711271,381.9099116953881,385.4575720157732,527900
2019-10-21,389.6838684082031,390.31954382582313,384.00591250260646,384.0230830002988,568600
2019-10-22,386.82330322265625,391.0667479535872,385.6894215715468,389.6665794894207,403100
2019-10-23,392.6130676269531,392.83641517922257,385.11401627249745,386.4025114472801,374000
2019-10-24,390.55145263671875,394.69182312682295,388.0174018218854,393.05970838398133,404600
2019-10-25,394.9666748046875,395.6538878979637,387.9830536073555,391.53068798180374,475400
2019-10-28,400.77349853515625,403.29895093208256,396.401208474838,396.401208474838,584100
2019-10-29,400.4298095703125,404.4069675396137,399.0897771342165,399.39043115060184,473700
2019-10-30,401.09991455078125,401.6238899461419,395.67964756073,399.7770523146353,323600
2019-10-31,396.59881591796875,401.09995056693856,393.4205174094285,398.76347832326326,429500
2019-11-01,403.01544189453125,405.1027973179428,400.5586980141924,400.60163735791866,441500
2019-11-04,409.33770751953125,409.56962719761026,406.2281435753991,407.92036816893784,544100
2019-11-05,414.41436767578125,416.51892006454824,408.70204489634074,409.3376940620668,716800
2019-11-06,420.5133056640625,422.26564028184004,414.9641673975936,416.5361462398526,792800
2019-11-07,421.0458068847656,425.53836886310427,420.5132331487805,422.79816741486013,756500
2019-11-08,421.0887756347656,422.5748494006333,417.1803510365495,420.7795493978912,356200
2019-11-11,418.1509094238281,419.8860728993847,416.94831957866546,417.8158882091975,414100
2019-11-12,418.1509094238281,418.86386497737334,416.1064935798054,418.33129134697936,365300
2019-11-13,417.1029968261719,419.1044474248449,412.80801370803556,414.4916397502859,330100
2019-11-14,416.2612609863281,417.1546250087333,413.8990197589747,416.5876839684282,413300
2019-11-15,421.7330322265625,422.5233207619229,415.75442225485847,417.5325517985442,342100
2019-11-18,422.4030456542969,423.11602762374787,419.7831161009889,421.6041849830325,303700
2019-11-19,423.3136291503906,425.87344915197014,421.87911911827115,423.48543900292725,350600
2019-11-20,419.88616943359375,423.2362512776398,416.759435117317,421.4065841358343,438800
2019-11-21,416.5962829589844,420.47893910862973,414.50032864236545,420.0494407030029,526700
2019-11-22,416.61334228515625,418.99275338016446,415.84025060422715,416.61334228515625,483100
2019-11-25,422.5060729980469,423.1073811293275,416.063598225027,417.6785160957835,434700
2019-11-26,421.6728515625,422.16245969916736,418.7608405193154,421.56117781070884,525100
2019-11-27,424.5247497558594,424.89413825812863,419.9291121897303,421.2777432938212,299700
